Address,Street,SideType,Tree,CommonName,BotanicalName,DBH,Height,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,, 
18750,AMAR RD,Median,3,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02808859,-117.8928358,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,4,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02809711,-117.8927821,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,6,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.02811802,-117.8926417,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,7,CALABRIAN PINE,Pinus brutia,19-24,45-60,34.02813553,-117.8926146,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,8,JACARANDA,Jacaranda mimosifolia,13-18,15-30,34.02814573,-117.892557,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,9,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.0281585,-117.8924757,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,10,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02817759,-117.892414,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,11,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02817715,-117.8923505,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,12,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.02822385,-117.8922464,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,13,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.02823659,-117.8921908,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,14,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.02824866,-117.8921291,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,15,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.02826591,-117.8920968,,,,,,,,,,,,,,,,,,,,,,,,,
18750,AMAR RD,Median,16,JACARANDA,Jacaranda mimosifolia,13-18,15-30,34.02827144,-117.8920135,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,1,JACARANDA,Jacaranda mimosifolia,07-12,15-30,34.02854387,-117.8912743,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,3,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02863964,-117.8911021,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,4,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,34.02870308,-117.8909757,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,5,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02872636,-117.8909367,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,6,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.02874938,-117.8908992,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,7,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.02880856,-117.890746,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,8,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,30-45,34.02883091,-117.8907016,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,9,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02885422,-117.890652,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,10,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.02892985,-117.8905075,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,11,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.0289552,-117.8904719,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,12,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.02897829,-117.8904287,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,13,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.0290486,-117.8903162,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,14,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.0290787,-117.8902671,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,15,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02910536,-117.8902251,,,,,,,,,,,,,,,,,,,,,,,,,
18800,AMAR RD,Median,16,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02916343,-117.8901376,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,1,VACANT SITE,Vacant site,---,---,34.0305036,-117.8885307,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,2,VACANT SITE,Vacant site,---,---,34.03055359,-117.8884888,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,3,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.0305933,-117.8884429,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,4,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03063616,-117.8883963,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,5,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03066672,-117.888352,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,6,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03070608,-117.8883205,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,7,VACANT SITE,Vacant site,---,---,34.03075328,-117.8882733,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,8,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03078715,-117.8882304,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,10,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03086727,-117.8881425,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,11,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03093933,-117.888082,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,12,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03096344,-117.8880483,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,13,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03106098,-117.8879339,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,14,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03112922,-117.8878651,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,15,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03117985,-117.8878203,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,17,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03135542,-117.887619,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,18,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03140497,-117.8875594,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,19,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03143719,-117.8875202,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,20,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03149612,-117.8874584,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,21,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03154817,-117.88739,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,22,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03160004,-117.8873089,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,23,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03167134,-117.8872199,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,24,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03174879,-117.8871313,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,25,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03178016,-117.8870771,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,26,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03190206,-117.8869136,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,27,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03200318,-117.8867733,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,28,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03210602,-117.8866416,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,29,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03219867,-117.8865176,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,30,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03222748,-117.8864818,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,31,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03225639,-117.8864344,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,32,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03231724,-117.8863716,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,33,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.0323388,-117.8863205,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,34,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03244422,-117.8861885,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,35,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03247588,-117.8861402,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,36,CALABRIAN PINE,Pinus brutia,07-12,15-30,34.03249934,-117.8861176,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,37,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.0325469,-117.8860442,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,38,CALABRIAN PINE,Pinus brutia,07-12,15-30,34.03256957,-117.8860253,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,39,CALABRIAN PINE,Pinus brutia,07-12,15-30,34.03261231,-117.8859561,,,,,,,,,,,,,,,,,,,,,,,,,
18900,AMAR RD,Median,40,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.03263884,-117.8859285,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,1,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03331694,-117.8849668,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,2,CALABRIAN PINE,Pinus brutia,13-18,45-60,34.03335149,-117.8849278,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,3,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03341033,-117.884801,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,4,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03342744,-117.8847739,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,5,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03344576,-117.8847299,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,6,CALABRIAN PINE,Pinus brutia,13-18,15-30,34.03347902,-117.8846757,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,7,CALABRIAN PINE,Pinus brutia,19-24,30-45,34.03351495,-117.8846278,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,8,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03353808,-117.8845548,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,9,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.03354814,-117.884504,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,10,CALABRIAN PINE,Pinus brutia,13-18,30-45,34.0336075,-117.8844219,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,11,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03365184,-117.8843299,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,12,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03369594,-117.8842394,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,13,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03372198,-117.8841867,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,14,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03377683,-117.8840481,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,15,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03380128,-117.8839987,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,16,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03382273,-117.8839221,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,17,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03385565,-117.8838393,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,18,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03389876,-117.8837333,,,,,,,,,,,,,,,,,,,,,,,,,
19300,AMAR RD,Median,19,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03393018,-117.8836315,,,,,,,,,,,,,,,,,,,,,,,,,
