place_original,population,id,id2,place,
3833012 Namji-eup,"11,995",3833012,3833012,Namji-eup,
1104068 Seongsu 2(i)-ga 3(sam)-dong,"11,983",1104068,1104068,Seongsu 2(i)-ga 3(sam)-dong,
2105078 Beomcheon 2(i)-dong,"11,982",2105078,2105078,Beomcheon 2(i)-dong,
2402061 Hwajeong 2(i)-dong,"11,978",2402061,2402061,Hwajeong 2(i)-dong,
1122056 Banpobon-dong,"11,950",1122056,1122056,Banpobon-dong,
3102255 Eunhaeng 1(il)-dong,"11,931",3102255,3102255,Eunhaeng 1(il)-dong,
3506054 Geomsan-dong,"11,918",3506054,3506054,Geomsan-dong,
3304154 Yeongun-dong,"11,891",3304154,3304154,Yeongun-dong,
3803073 Seongbuk-dong,"11,889",3803073,3803073,Seongbuk-dong,
3401231 Ipjang-myeon,"11,885",3401231,3401231,Ipjang-myeon,
3602063 Dundeok-dong,"11,875",3602063,3602063,Dundeok-dong,
3811451 Hoewon 1(il)-dong,"11,871",3811451,3811451,Hoewon 1(il)-dong,
2402062 Hwajeong 3(sam)-dong,"11,868",2402062,2402062,Hwajeong 3(sam)-dong,
3811561 Deoksan-dong,"11,858",3811561,3811561,Deoksan-dong,
3108052 Saengyeon 2(i)-dong,"11,849",3108052,3108052,Saengyeon 2(i)-dong,
3708052 Namwon-dong,"11,845",3708052,3708052,Namwon-dong,
3337037 Gamgok-myeon,"11,844",3337037,3337037,Gamgok-myeon,
3736012 Cheongdo-eup,"11,830",3736012,3736012,Cheongdo-eup,
3110155 Seongsa 2(i)-dong,"11,826",3110155,3110155,Seongsa 2(i)-dong,
2202058 Sincheon 3(sam)-dong,"11,811",2202058,2202058,Sincheon 3(sam)-dong,
1104069 Songjeong-dong,"11,806",1104069,1104069,Songjeong-dong,
3810058 Jungang-dong,"11,778",3810058,3810058,Jungang-dong,
3115056 Mokgam-dong,"11,745",3115056,3115056,Mokgam-dong,
3805062 Docheon-dong,"11,740",3805062,3805062,Docheon-dong,
2203051 Naedang 1(il)-dong,"11,736",2203051,2203051,Naedang 1(il)-dong,
3101372 Haenggung-dong,"11,720",3101372,3101372,Haenggung-dong,
2405051 Songjeong 1(il)-dong,"11,716",2405051,2405051,Songjeong 1(il)-dong,
3336011 Goesan-eup,"11,675",3336011,3336011,Goesan-eup,
2302055 Songhyeon 1早2(ili)-dong,"11,673",2302055,2302055,Songhyeon 1早2(ili)-dong,
3127033 Gasan-myeon,"11,665",3127033,3127033,Gasan-myeon,
3501255 Inhu 2(i)-dong,"11,664",3501255,3501255,Inhu 2(i)-dong,
2103070 Jwacheon-dong,"11,656",2103070,2103070,Jwacheon-dong,
3811257 Ungnam-dong,"11,646",3811257,3811257,Ungnam-dong,
3115053 Sinhyeon-dong,"11,643",3115053,3115053,Sinhyeon-dong,
3840011 Hapcheon-eup,"11,622",3840011,3840011,Hapcheon-eup,
3601070 Iro-dong,"11,621",3601070,3601070,Iro-dong,
2205061 Sangyeok 1(il)-dong,"11,615",2205061,2205061,Sangyeok 1(il)-dong,
2303067 Juan 3(sam)-dong,"11,583",2303067,2303067,Juan 3(sam)-dong,
3601075 Ogam-dong,"11,578",3601075,3601075,Ogam-dong,
3803062 Sangdae 2(i)-dong,"11,574",3803062,3803062,Sangdae 2(i)-dong,
2303052 Sungui 2(i)-dong,"11,571",2303052,2303052,Sungui 2(i)-dong,
3138033 Yangseo-myeon,"11,569",3138033,3138033,Yangseo-myeon,
3635011 Goheung-eup,"11,548",3635011,3635011,Goheung-eup,
3203057 Ponam 1(il)-dong,"11,529",3203057,3203057,Ponam 1(il)-dong,
3101367 Maegyo-dong,"11,508",3101367,3101367,Maegyo-dong,
3807034 Hallim-myeon,"11,496",3807034,3807034,Hallim-myeon,
2202051 Sinam 1(il)-dong,"11,490",2202051,2202051,Sinam 1(il)-dong,
3304156 Yongdammyeongamsanseong-dong,"11,465",3304156,3304156,Yongdammyeongamsanseong-dong,
1105059 Neung-dong,"11,438",1105059,1105059,Neung-dong,
3304153 Tapdaeseong-dong,"11,420",3304153,3304153,Tapdaeseong-dong,
2111052 Seo 2(i)-dong,"11,416",2111052,2111052,Seo 2(i)-dong,
1101068 Changsin 2(i)-dong,"11,405",1101068,1101068,Changsin 2(i)-dong,
3809037 Yeoncho-myeon,"11,392",3809037,3809037,Yeoncho-myeon,
2203054 Bisan 1(il)-dong,"11,376",2203054,2203054,Bisan 1(il)-dong,
1107055 Myeonmok 5(o)-dong,"11,375",1107055,1107055,Myeonmok 5(o)-dong,
3106053 Gwangmyeong 3(sam)-dong,"11,374",3106053,3106053,Gwangmyeong 3(sam)-dong,
3806031 Jeongdong-myeon,"11,347",3806031,3806031,Jeongdong-myeon,
2203052 Naedang 2早3(isam)-dong,"11,341",2203052,2203052,Naedang 2早3(isam)-dong,
3810053 Gangseo-dong,"11,337",3810053,3810053,Gangseo-dong,
3102153 Sinheung 3(sam)-dong,"11,335",3102153,3102153,Sinheung 3(sam)-dong,
3805031 Yongnam-myeon,"11,321",3805031,3805031,Yongnam-myeon,
3104267 Galsan-dong,"11,296",3104267,3104267,Galsan-dong,
1115062 Sinwol 6(yuk)-dong,"11,289",1115062,1115062,Sinwol 6(yuk)-dong,
3707011 Geumho-eup,"11,285",3707011,3707011,Geumho-eup,
2107054 Daeyeon 4(sa)-dong,"11,278",2107054,2107054,Daeyeon 4(sa)-dong,
3811461 Guam 2(i)-dong,"11,274",3811461,3811461,Guam 2(i)-dong,
3710056 Jungbang-dong,"11,255",3710056,3710056,Jungbang-dong,
2107061 Yongdang-dong,"11,218",2107061,2107061,Yongdang-dong,
3107055 Jisan-dong,"11,218",3107055,3107055,Jisan-dong,
3303060 Hwasan-dong,"11,212",3303060,3303060,Hwasan-dong,
3241011 Yangyang-eup,"11,208",3241011,3241011,Yangyang-eup,
3604055 Seongbuk-dong,"11,202",3604055,3604055,Seongbuk-dong,
3603038 Seo-myeon,"11,174",3603038,3603038,Seo-myeon,
3811357 Wanwol-dong,"11,092",3811357,3811357,Wanwol-dong,
3701266 Hwanyeo-dong,"11,082",3701266,3701266,Hwanyeo-dong,
2101054 Bosu-dong,"11,076",2101054,2101054,Bosu-dong,
3501261 Ua 1(il)-dong,"11,073",3501261,3501261,Ua 1(il)-dong,
3302058 Hoamjik-dong,"11,067",3302058,3302058,Hoamjik-dong,
3201058 Soyang-dong,"11,066",3201058,3201058,Soyang-dong,
1102073 Donghwa-dong,"11,055",1102073,1102073,Donghwa-dong,
2203056 Bisan 4(sa)-dong,"11,053",2203056,2203056,Bisan 4(sa)-dong,
3811460 Guam 1(il)-dong,"11,050",3811460,3811460,Guam 1(il)-dong,
2308056 Gajeong 3(sam)-dong,"11,047",2308056,2308056,Gajeong 3(sam)-dong,
1124082 Wirye-dong,"11,045",1124082,1124082,Wirye-dong,
3811554 Yeojwa-dong,"11,038",3811554,3811554,Yeojwa-dong,
1101055 Buam-dong,"11,012",1101055,1101055,Buam-dong,
2107069 Munhyeon 4(sa)-dong,"11,006",2107069,2107069,Munhyeon 4(sa)-dong,
3811359 Dongseo-dong,"10,995",3811359,3811359,Dongseo-dong,
2104068 Sinseon-dong,"10,990",2104068,2104068,Sinseon-dong,
3102162 Yangji-dong,"10,961",3102162,3102162,Yangji-dong,
3405036 Eumam-myeon,"10,958",3405036,3405036,Eumam-myeon,
2102069 Nambumin 2(i)-dong,"10,950",2102069,2102069,Nambumin 2(i)-dong,
2113054 Geoje 4(sa)-dong,"10,944",2113054,2113054,Geoje 4(sa)-dong,
2203055 Bisan 2早3(isam)-dong,"10,923",2203055,2203055,Bisan 2早3(isam)-dong,
2205081 Nowon-dong,"10,905",2205081,2205081,Nowon-dong,
2401061 Sansu 2(i)-dong,"10,899",2401061,2401061,Sansu 2(i)-dong,
3811559 I-dong,"10,869",3811559,3811559,I-dong,
3603063 Dosa-dong,"10,860",3603063,3603063,Dosa-dong,
2102054 Seodaesin 1(il)-dong,"10,858",2102054,2102054,Seodaesin 1(il)-dong,
3302057 Munhwa-dong,"10,858",3302057,3302057,Munhwa-dong,
2603058 Nammok 1(il)-dong,"10,845",2603058,2603058,Nammok 1(il)-dong,
3124036 Songsan-myeon,"10,826",3124036,3124036,Songsan-myeon,
3708057 Sinheung-dong,"10,810",3708057,3708057,Sinheung-dong,
3811361 Gyobang-dong,"10,788",3811361,3811361,Gyobang-dong,
3435011 Cheongyang-eup,"10,784",3435011,3435011,Cheongyang-eup,
3119135 Baegam-myeon,"10,773",3119135,3119135,Baegam-myeon,
3633011 Gurye-eup,"10,769",3633011,3633011,Gurye-eup,
2303075 Sungui 1早3(il早sam)-dong,"10,749",2303075,2303075,Sungui 1早3(il早sam)-dong,
3402059 wolsong-dong,"10,743",3402059,3402059,wolsong-dong,
3121032 Baeksa-myeon,"10,741",3121032,3121032,Baeksa-myeon,
3235011 Jeongseon-eup,"10,725",3235011,3235011,Jeongseon-eup,
2403053 Bangnim 2(i)-dong,"10,707",2403053,2403053,Bangnim 2(i)-dong,
2205064 Sangyeok 4(sa)-dong,"10,690",2205064,2205064,Sangyeok 4(sa)-dong,
3206056 Gyo-dong,"10,690",3206056,3206056,Gyo-dong,
2204061 Daemyeong 6(yuk)-dong,"10,683",2204061,2204061,Daemyeong 6(yuk)-dong,
3110158 Changneung-dong,"10,676",3110158,3110158,Changneung-dong,
2105052 Bujeon 2(i)-dong,"10,671",2105052,2105052,Bujeon 2(i)-dong,
2109059 Banyeo 3(sam)-dong,"10,668",2109059,2109059,Banyeo 3(sam)-dong,
3126053 Hoecheon 1(il)-dong,"10,666",3126053,3126053,Hoecheon 1(il)-dong,
3103063 Ganeung 3(sam)-dong,"10,658",3103063,3103063,Ganeung 3(sam)-dong,
3703059 Jijwa-dong,"10,658",3703059,3703059,Jijwa-dong,
3503058 Ma-dong,"10,640",3503058,3503058,Ma-dong,
3408011 Hapdeok-eup,"10,625",3408011,3408011,Hapdeok-eup,
3433031 Gyuam-myeon,"10,625",3433031,3433031,Gyuam-myeon,
2601051 Hakseong-dong,"10,623",2601051,2601051,Hakseong-dong,
3706060 Hyucheon 2(i)-dong,"10,622",3706060,3706060,Hyucheon 2(i)-dong,
3105156 Sosa-dong,"10,619",3105156,3105156,Sosa-dong,
3127037 Ildong-myeon,"10,582",3127037,3127037,Ildong-myeon,
2113053 Geoje 3(sam)-dong,"10,563",2113053,2113053,Geoje 3(sam)-dong,
3735011 Yeongdeok-eup,"10,562",3735011,3735011,Yeongdeok-eup,
3207054 Jeongna-dong,"10,544",3207054,3207054,Jeongna-dong,
3805054 Jeongnyang-dong,"10,520",3805054,3805054,Jeongnyang-dong,
3902032 Pyoseon-myeon,"10,489",3902032,3902032,Pyoseon-myeon,
2502060 Yongdu-dong,"10,486",2502060,2502060,Yongdu-dong,
3121053 Gwango-dong,"10,485",3121053,3121053,Gwango-dong,
2202065 Jijeo-dong,"10,478",2202065,2202065,Jijeo-dong,
3811556 Gyeonghwa-dong,"10,470",3811556,3811556,Gyeonghwa-dong,
2207055 Duryu 3(sam)-dong,"10,453",2207055,2207055,Duryu 3(sam)-dong,
3803011 Munsan-eup,"10,452",3803011,3803011,Munsan-eup,
3202062 Taejang 1(il)-dong,"10,442",3202062,3202062,Taejang 1(il)-dong,
3302061 Bongbang-dong,"10,439",3302061,3302061,Bongbang-dong,
3501267 Jochon-dong,"10,432",3501267,3501267,Jochon-dong,
3704063 Gangnam-dong,"10,425",3704063,3704063,Gangnam-dong,
2401058 Gyerim 2(i)-dong,"10,424",2401058,2401058,Gyerim 2(i)-dong,
3501258 Geumam 1(il)-dong,"10,413",3501258,3501258,Geumam 1(il)-dong,
3635012 Doyang-eup,"10,356",3635012,3635012,Doyang-eup,
3102354 Sunae 2(i)-dong,"10,350",3102354,3102354,Sunae 2(i)-dong,
2501056 Panam 2(i)-dong,"10,333",2501056,2501056,Panam 2(i)-dong,
2105077 Beomcheon 1(il)-dong,"10,323",2105077,2105077,Beomcheon 1(il)-dong,
3501161 Seoseohak-dong,"10,299",3501161,3501161,Seoseohak-dong,
3902059 Daeryun-dong,"10,297",3902059,3902059,Daeryun-dong,
2403060 Wolsan 4(sa)-dong,"10,288",2403060,2403060,Wolsan 4(sa)-dong,
3405038 Haemi-myeon,"10,281",3405038,3405038,Haemi-myeon,
2111067 Cheongnyongnopo-dong,"10,269",2111067,2111067,Cheongnyongnopo-dong,
3604061 Bitgaram-dong,"10,250",3604061,3604061,Bitgaram-dong,
3338011 Danyang-eup,"10,246",3338011,3338011,Danyang-eup,
3811459 Hapseong 2(i)-dong,"10,244",3811459,3811459,Hapseong 2(i)-dong,
3121034 Majang-myeon,"10,241",3121034,3121034,Majang-myeon,
3401153 Wonseong 1(il)-dong,"10,241",3401153,3401153,Wonseong 1(il)-dong,
2402056 Gwangcheon-dong,"10,237",2402056,2402056,Gwangcheon-dong,
2501055 Panam 1(il)-dong,"10,231",2501055,2501055,Panam 1(il)-dong,
3901059 Geonip-dong,"10,231",3901059,3901059,Geonip-dong,
2114058 Gwangan 3(sam)-dong,"10,224",2114058,2114058,Gwangan 3(sam)-dong,
2601055 Boksan 2(i)-dong,"10,216",2601055,2601055,Boksan 2(i)-dong,
3302060 Dalcheon-dong,"10,205",3302060,3302060,Dalcheon-dong,
3126056 Hoecheon 4(sa)-dong,"10,188",3126056,3126056,Hoecheon 4(sa)-dong,
3737012 Goryeong-eup,"10,180",3737012,3737012,Goryeong-eup,
3807053 Buwon-dong,"10,172",3807053,3807053,Buwon-dong,
2104053 Namhang-dong,"10,158",2104053,2104053,Namhang-dong,
2108059 Mandeok 1(il)-dong,"10,147",2108059,2108059,Mandeok 1(il)-dong,
3502064 Heungnam-dong,"10,147",3502064,3502064,Heungnam-dong,
1102065 Sindang 5(o)-dong,"10,138",1102065,1102065,Sindang 5(o)-dong,
2202074 Ansim 2(i)-dong,"10,120",2202074,2202074,Ansim 2(i)-dong,
3401136 Byeongcheon-myeon,"10,113",3401136,3401136,Byeongcheon-myeon,
1103066 Itaewon 2(i)-dong,"10,112",1103066,1103066,Itaewon 2(i)-dong,
2201070 Dongin-dong,"10,102",2201070,2201070,Dongin-dong,
3304453 Naedeok 1(il)-dong,"10,100",3304453,3304453,Naedeok 1(il)-dong,
3741011 Bonghwa-eup,"10,090",3741011,3741011,Bonghwa-eup,
2204065 Daemyeong 10(sip)-dong,"10,074",2204065,2204065,Daemyeong 10(sip)-dong,
2502062 Oryu-dong,"10,069",2502062,2502062,Oryu-dong,
2113057 Yeonsan 3(sam)-dong,"10,062",2113057,2113057,Yeonsan 3(sam)-dong,
3405053 Dongmun 2(i)-dong,"10,056",3405053,3405053,Dongmun 2(i)-dong,
3504060 Chosan-dong,"10,039",3504060,3504060,Chosan-dong,
3807051 Dongsang-dong,"10,027",3807051,3807051,Dongsang-dong,
3704062 Seogu-dong,"10,008",3704062,3704062,Seogu-dong,
3737034 Dasan-myeon,"10,004",3737034,3737034,Dasan-myeon,
3202054 Myeongnyun 1(il)-dong,"9,982",3202054,3202054,Myeongnyun 1(il)-dong,
2111057 Bugok 1(il)-dong,"9,979",2111057,2111057,Bugok 1(il)-dong,
3109173 Ansan-dong,"9,949",3109173,3109173,Ansan-dong,
3101252 Seryu 1(il)-dong,"9,944",3101252,3101252,Seryu 1(il)-dong,
2404055 Im-dong,"9,916",2404055,2404055,Im-dong,
3836011 Hadong-eup,"9,911",3836011,3836011,Hadong-eup,
2105068 Danggam 2(i)-dong,"9,901",2105068,2105068,Danggam 2(i)-dong,
3702013 Geoncheon-eup,"9,895",3702013,3702013,Geoncheon-eup,
2403065 Juwol 2(i)-dong,"9,855",2403065,2403065,Juwol 2(i)-dong,
3304332 Oksan-myeon,"9,838",3304332,3304332,Oksan-myeon,
3126034 Jangheung-myeon,"9,835",3126034,3126034,Jangheung-myeon,
1101071 Sungin 2(i)-dong,"9,831",1101071,1101071,Sungin 2(i)-dong,
3506051 Yochon-dong,"9,808",3506051,3506051,Yochon-dong,
2203068 Wondae-dong,"9,804",2203068,2203068,Wondae-dong,
3113034 Sudong-myeon,"9,802",3113034,3113034,Sudong-myeon,
3807056 Chilsanseobu-dong,"9,802",3807056,3807056,Chilsanseobu-dong,
3536011 Sunchang-eup,"9,786",3536011,3536011,Sunchang-eup,
3406011 Ganggyeong-eup,"9,785",3406011,3406011,Ganggyeong-eup,
3807033 Jillye-myeon,"9,783",3807033,3807033,Jillye-myeon,
3108058 Soyo-dong,"9,747",3108058,3108058,Soyo-dong,
3436012 Gwangcheon-eup,"9,745",3436012,3436012,Gwangcheon-eup,
2111055 Geumsa-dong,"9,716",2111055,2111055,Geumsa-dong,
1113074 Bugahyeon-dong,"9,710",1113074,1113074,Bugahyeon-dong,
3116062 Daeya-dong,"9,707",3116062,3116062,Daeya-dong,
3203051 Hongje-dong,"9,702",3203051,3203051,Hongje-dong,
3701132 Donghae-myeon,"9,685",3701132,3701132,Donghae-myeon,
3601068 Bukhang-dong,"9,683",3601068,3601068,Bukhang-dong,
2601053 Bangu 2(i)-dong,"9,682",2601053,2601053,Bangu 2(i)-dong,
3405034 Jigok-myeon,"9,677",3405034,3405034,Jigok-myeon,
2107060 Yongho 4(sa)-dong,"9,670",2107060,2107060,Yongho 4(sa)-dong,
3709059 Jeomchon 3(sam)-dong,"9,633",3709059,3709059,Jeomchon 3(sam)-dong,
3402056 Ongnyong-dong,"9,631",3402056,3402056,Ongnyong-dong,
1124078 Jamsil 7(chil)-dong,"9,619",1124078,1124078,Jamsil 7(chil)-dong,
2204066 Daemyeong 11(sibil)-dong,"9,613",2204066,2204066,Daemyeong 11(sibil)-dong,
2403057 Wolsan-dong,"9,598",2403057,2403057,Wolsan-dong,
3603059 Namje-dong,"9,595",3603059,3603059,Namje-dong,
3811454 Seokjeon 2(i)-dong,"9,595",3811454,3811454,Seokjeon 2(i)-dong,
2204053 Bongdeok 1(il)-dong,"9,594",2204053,2204053,Bongdeok 1(il)-dong,
3202064 Bongsan-dong,"9,593",3202064,3202064,Bongsan-dong,
2104055 Yeongseon 2(i)-dong,"9,591",2104055,2104055,Yeongseon 2(i)-dong,
3501260 Palbok-dong,"9,567",3501260,3501260,Palbok-dong,
3809055 Okpo 1(il)-dong,"9,547",3809055,3809055,Okpo 1(il)-dong,
3125034 Docheok-myeon,"9,542",3125034,3125034,Docheok-myeon,
1101064 Ihwa-dong,"9,519",1101064,1101064,Ihwa-dong,
3901064 Ora-dong,"9,519",3901064,3901064,Ora-dong,
3805055 Buksin-dong,"9,513",3805055,3805055,Buksin-dong,
3902058 Seohong-dong,"9,507",3902058,3902058,Seohong-dong,
3642033 Cheonggye-myeon,"9,449",3642033,3642033,Cheonggye-myeon,
2404067 Duam 1(il)-dong,"9,438",2404067,2404067,Duam 1(il)-dong,
3304251 Sajik 1(il)-dong,"9,433",3304251,3304251,Sajik 1(il)-dong,
3647011 Jindo-eup,"9,428",3647011,3647011,Jindo-eup,
3703061 Pyeonghwanamsan-dong,"9,412",3703061,3703061,Pyeonghwanamsan-dong,
3811564 Ungdong 1(il)-dong,"9,399",3811564,3811564,Ungdong 1(il)-dong,
3901056 Samdo 2(i)-dong,"9,392",3901056,3901056,Samdo 2(i)-dong,
3123036 Haseong-myeon,"9,389",3123036,3123036,Haseong-myeon,
1101053 Sajik-dong,"9,379",1101053,1101053,Sajik-dong,
3601060 Mokwon-dong,"9,373",3601060,3601060,Mokwon-dong,
3111051 Jungang-dong,"9,370",3111051,3111051,Jungang-dong,
2631034 Ungchon-myeon,"9,364",2631034,2631034,Ungchon-myeon,
2109056 Songjeong-dong,"9,333",2109056,2109056,Songjeong-dong,
1103058 Hyochang-dong,"9,308",1103058,1103058,Hyochang-dong,
3137034 Ha-myeon,"9,294",3137034,3137034,Ha-myeon,
3503062 Songhak-dong,"9,275",3503062,3503062,Songhak-dong,
3532011 Jinan-eup,"9,261",3532011,3532011,Jinan-eup,
3303068 Uiam-dong,"9,260",3303068,3303068,Uiam-dong,
2202059 Sincheon 4(sa)-dong,"9,251",2202059,2202059,Sincheon 4(sa)-dong,
3337035 Samseong-myeon,"9,249",3337035,3337035,Samseong-myeon,
3126032 Nam-myeon,"9,247",3126032,3126032,Nam-myeon,
3337033 Maengdong-myeon,"9,247",3337033,3337033,Maengdong-myeon,
2604054 Gangdong-dong,"9,246",2604054,2604054,Gangdong-dong,
3902061 Jungmun-dong,"9,194",3902061,3902061,Jungmun-dong,
3335035 Iwol-myeon,"9,187",3335035,3335035,Iwol-myeon,
3602064 Mandeok-dong,"9,185",3602064,3602064,Mandeok-dong,
3202031 Socho-myeon,"9,180",3202031,3202031,Socho-myeon,
3239011 Inje-eup,"9,166",3239011,3239011,Inje-eup,
3706051 Sangmang-dong,"9,164",3706051,3706051,Sangmang-dong,
2106058 Sajik 1(il)-dong,"9,158",2106058,2106058,Sajik 1(il)-dong,
2601054 Boksan 1(il)-dong,"9,154",2601054,2601054,Boksan 1(il)-dong,
3810034 Habuk-myeon,"9,151",3810034,3810034,Habuk-myeon,
3431039 Chubu-myeon,"9,149",3431039,3431039,Chubu-myeon,
2131012 Jangan-eup,"9,091",2131012,2131012,Jangan-eup,
2204060 Daemyeong 5(o)-dong,"9,083",2204060,2204060,Daemyeong 5(o)-dong,
3831011 Uiryeong-eup,"9,081",3831011,3831011,Uiryeong-eup,
3240033 Toseong-myeon,"9,073",3240033,3240033,Toseong-myeon,
3902031 Andeok-myeon,"9,069",3902031,3902031,Andeok-myeon,
3706061 Hyucheon 3(sam)-dong,"9,056",3706061,3706061,Hyucheon 3(sam)-dong,
3808036 Sangnam-myeon,"9,056",3808036,3808036,Sangnam-myeon,
2403051 Yangnim-dong,"9,051",2403051,2403051,Yangnim-dong,
3122039 Iljuk-myeon,"9,044",3122039,3122039,Iljuk-myeon,
2505052 Daehwa-dong,"9,032",2505052,2505052,Daehwa-dong,
3707052 Jungang-dong,"9,032",3707052,3707052,Jungang-dong,
1125056 Godeok 2(i)-dong,"9,029",1125056,1125056,Godeok 2(i)-dong,
2102061 Ami-dong,"9,022",2102061,2102061,Ami-dong,
3501174 Jungang-dong,"9,020",3501174,3501174,Jungang-dong,
2901034 Geumnam-myeon,"9,008",2901034,2901034,Geumnam-myeon,
3204060 Bukpyeong-dong,"9,004",3204060,3204060,Bukpyeong-dong,
2102056 Seodaesin 3(sam)-dong,"8,998",2102056,2102056,Seodaesin 3(sam)-dong,
3708055 Dongmun-dong,"8,992",3708055,3708055,Dongmun-dong,
3202057 Ilsan-dong,"8,988",3202057,3202057,Ilsan-dong,
2302060 Songnim 3早5(samo)-dong,"8,974",2302060,2302060,Songnim 3早5(samo)-dong,
3103062 Ganeung 2(i)-dong,"8,972",3103062,3103062,Ganeung 2(i)-dong,
3811551 Jungang-dong,"8,968",3811551,3811551,Jungang-dong,
2203061 Pyeongni 2(i)-dong,"8,961",2203061,2203061,Pyeongni 2(i)-dong,
3127039 Yeongbuk-myeon,"8,959",3127039,3127039,Yeongbuk-myeon,
2103057 Sujeong 2(i)-dong,"8,947",2103057,2103057,Sujeong 2(i)-dong,
3701111 Guryongpo-eup,"8,931",3701111,3701111,Guryongpo-eup,
1103064 Ichon 2(i)-dong,"8,918",1103064,1103064,Ichon 2(i)-dong,
3533011 Muju-eup,"8,902",3533011,3533011,Muju-eup,
3811355 Banwol-dong,"8,895",3811355,3811355,Banwol-dong,
3302054 Gyohyeon 2(i)-dong,"8,890",3302054,3302054,Gyohyeon 2(i)-dong,
2205065 Bokhyeon 1(il)-dong,"8,865",2205065,2205065,Bokhyeon 1(il)-dong,
2308065 Gajwa 4(sa)-dong,"8,849",2308065,2308065,Gajwa 4(sa)-dong,
2401073 Jiwon 2(i)-dong,"8,849",2401073,2401073,Jiwon 2(i)-dong,
3407051 Geumam-dong,"8,849",3407051,3407051,Geumam-dong,
2302053 Hwasu 2(i)-dong,"8,842",2302053,2302053,Hwasu 2(i)-dong,
3237011 Hwacheon-eup,"8,830",3237011,3237011,Hwacheon-eup,
3702066 Bulguk-dong,"8,820",3702066,3702066,Bulguk-dong,
2103066 Beomil 2(i)-dong,"8,805",2103066,2103066,Beomil 2(i)-dong,
3402058 Ungjin-dong,"8,804",3402058,3402058,Ungjin-dong,
3708053 Bungmun-dong,"8,788",3708053,3708053,Bungmun-dong,
2105079 Beomcheon 4(sa)-dong,"8,779",2105079,2105079,Beomcheon 4(sa)-dong,
37430 Ulleung-gun,"8,770",37430,37430,Ulleung-gun,
3636011 Boseong-eup,"8,767",3636011,3636011,Boseong-eup,
2203058 Bisan 6(yuk)-dong,"8,753",2203058,2203058,Bisan 6(yuk)-dong,
3404052 Onyang 2(i)-dong,"8,752",3404052,3404052,Onyang 2(i)-dong,
3137031 Seorak-myeon,"8,748",3137031,3137031,Seorak-myeon,
2401072 Jiwon 1(il)-dong,"8,729",2401072,2401072,Jiwon 1(il)-dong,
2602055 Sinjeong 5(o)-dong,"8,722",2602055,2602055,Sinjeong 5(o)-dong,
2404052 Jungheung 2(i)-dong,"8,698",2404052,2404052,Jungheung 2(i)-dong,
2403067 Songam-dong,"8,690",2403067,2403067,Songam-dong,
2631038 Sangbuk-myeon,"8,689",2631038,2631038,Sangbuk-myeon,
2203060 Pyeongni 1(il)-dong,"8,684",2203060,2203060,Pyeongni 1(il)-dong,
3302043 Daesowon-myeon,"8,681",3302043,3302043,Daesowon-myeon,
2203065 Pyeongni 6(yuk)-dong,"8,672",2203065,2203065,Pyeongni 6(yuk)-dong,
3234036 Jinbu-myeon,"8,654",3234036,3234036,Jinbu-myeon,
3207052 Seongnae-dong,"8,644",3207052,3207052,Seongnae-dong,
3811356 Jungang-dong,"8,623",3811356,3811356,Jungang-dong,
3203056 Gyo 2(i)-dong,"8,613",3203056,3203056,Gyo 2(i)-dong,
3807060 Buram-dong,"8,604",3807060,3807060,Buram-dong,
2601064 Yaksa-dong,"8,558",2601064,2601064,Yaksa-dong,
1102069 Sindang-dong,"8,553",1102069,1102069,Sindang-dong,
2103067 Beomil 4(sa)-dong,"8,552",2103067,2103067,Beomil 4(sa)-dong,
2102052 Dongdaesin 2(i)-dong,"8,548",2102052,2102052,Dongdaesin 2(i)-dong,
3706063 Gaheung 2(i)-dong,"8,533",3706063,3706063,Gaheung 2(i)-dong,
2402054 Nongseong 1(il)-dong,"8,531",2402054,2402054,Nongseong 1(il)-dong,
3122034 Miyang-myeon,"8,530",3122034,3122034,Miyang-myeon,
3811557 Byeongam-dong,"8,523",3811557,3811557,Byeongam-dong,
2205070 Geomdan-dong,"8,522",2205070,2205070,Geomdan-dong,
3122040 Juksan-myeon,"8,520",3122040,3122040,Juksan-myeon,
3303071 Yeongseo-dong,"8,500",3303071,3303071,Yeongseo-dong,
3203067 Gyeongpo-dong,"8,486",3203067,3203067,Gyeongpo-dong,
3118051 Cheonhyeon-dong,"8,479",3118051,3118051,Cheonhyeon-dong,
3335031 Deoksan-myeon,"8,468",3335031,3335031,Deoksan-myeon,
3122032 Geumgwang-myeon,"8,465",3122032,3122032,Geumgwang-myeon,
3438012 Anmyeon-eup,"8,462",3438012,3438012,Anmyeon-eup,
3126031 Eunhyeon-myeon,"8,458",3126031,3126031,Eunhyeon-myeon,
2131031 Ilgwang-myeon,"8,410",2131031,2131031,Ilgwang-myeon,
3404037 Inju-myeon,"8,406",3404037,3404037,Inju-myeon,
3234011 Pyeongchang-eup,"8,397",3234011,3234011,Pyeongchang-eup,
1102068 Jungnim-dong,"8,392",1102068,1102068,Jungnim-dong,
3207051 Namyang-dong,"8,374",3207051,3207051,Namyang-dong,
3807052 Hoehyeon-dong,"8,348",3807052,3807052,Hoehyeon-dong,
2101060 Yeongju 2(i)-dong,"8,305",2101060,2101060,Yeongju 2(i)-dong,
3703062 Yulgok-dong,"8,302",3703062,3703062,Yulgok-dong,
