"X","Y","ID","DISTRICT","PROPERTY","PROPERTYID","AREA","LOCATION","ZONE","ON_ADR","ON_STREET","PROP_ADR","PROP_STREET","SIDE","SITE","SIDEWALK","UTILITY","EXT","FICTITIOUS","BOTANICAL_NAME","COMMON_NAME","DBH","EXACT_DBH","HEIGHT","EXACT_HEIGHT","CONDITION","GPSDATE","NOTES","PARKWAY_TY","PARKWAY_SI","TRUNKS","RECMAINT","REMOVAL_RE","TREEID","UUSER","UDATE","STATUS","RECVER","TVALUE","ADDRID","RSPECIES","CROWN","HARDSCAPE","RIGHTOFWAY","INSPECTED","INSPECTOR","UT_ORG","COLLECTOR","CONDITION_FACTOR","TREETAG","TARGET_RAT","SW_ORG","DATAFILE","REMREASON","RECMAINTYEAR","SITEID","PROPWORKCODE","PROPSUBCODE","PROPCOST","PROPHOURS","PESTDISEASE","PRUNINGFREQ","MAINTYEAR","PRUNINGSEASON","REMOVALREASON","REQUIREDMAINT","BOTANICAL","COMMON","ON_STREET","PROP_STREET","LOCNFACTOR","X","Y","OBSERVATION","CONFLICT",
"-13175480.7216402","4014622.48920078","6960","","","0","","","","","Firmona Ave","","","Front","3","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2028","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7216402","4014622.48920078","6961","","","0","","","","","Firmona Ave","","","Front","4","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2029","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7216402","4014622.48920078","6962","","","0","","","","","Firmona Ave","","","Front","5","False","False","","False","Lagerstroemia indica (and hybrids)","Crape Myrtle (including hybrids)","","","","","NA","","","","","","NA","","2030","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175505.3471446","4014480.82503122","6963","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2031","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175508.8067124","4014383.79916662","6964","","","0","","","","","153rd Street","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2032","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175508.8067124","4014383.79916662","6965","","","0","","","","","153rd Street","","","Front","2","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2033","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175508.8067124","4014383.79916662","6966","","","0","","","","","153rd Street","","","Front","3","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2034","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175508.8067124","4014383.79916662","6967","","","0","","","","","153rd Street","","","Front","4","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2035","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4826187","4014619.65922536","6968","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2036","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4826187","4014619.65922536","6969","","","0","","","","","Firmona Ave","","","Front","2","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2037","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4826187","4014619.65922536","6970","","","0","","","","","Firmona Ave","","","Front","3","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2038","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.482618","4014608.33934058","6971","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2039","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4826178","4014605.50936981","6972","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2040","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4821799","4014341.71057387","6973","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2041","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4820068","4014169.43156867","6974","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2042","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4820068","4014169.43156867","6975","","","0","","","","","Firmona Ave","","","Front","2","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2043","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175505.9691252","4014346.92907663","6976","","","0","","","","","153rd Street","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2044","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175505.9691252","4014346.92907663","6977","","","0","","","","","153rd Street","","","Front","2","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2045","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4820116","4014241.62833804","6978","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2046","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175517.4817711","4014028.17792412","6979","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Lagerstroemia indica (and hybrids)","Crape Myrtle (including hybrids)","","","","","NA","","","","","","NA","","2047","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175601.189152","4014480.82502476","6980","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2048","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175593.2023217","4014480.8250253","6981","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Prunus cerasifera","Purple-Leaf Plum","","","","","NA","","","","","","NA","","2049","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175581.2220652","4014480.82502611","6982","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Ginkgo biloba","Maidenhair Tree","","","","","NA","","","","","","NA","","2050","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175569.2418162","4014480.82502692","6983","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2051","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175565.2484011","4014480.82502719","6984","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2052","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175561.2549822","4014480.82502745","6985","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2053","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175529.3076464","4014480.82502961","6986","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Prunus cerasifera","Purple-Leaf Plum","","","","","NA","","","","","","NA","","2054","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175518.5637334","4015593.3117051","6987","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Ulmus parvifolia","Chinese Elm ","","","","","NA","","","","","","NA","","2055","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175518.5637334","4015593.3117051","6988","","","0","","","","","Firmona Ave","","","Front","2","False","False","","False","Metrosideros excelsa","New Zealand Christmas Tree","","","","","NA","","","","","","NA","","2056","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175518.5637334","4015593.3117051","6989","","","0","","","","","Firmona Ave","","","Front","3","False","False","","False","Metrosideros excelsa","New Zealand Christmas Tree","","","","","NA","","","","","","NA","","2057","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175518.5637334","4015593.3117051","6990","","","0","","","","","Firmona Ave","","","Front","4","False","False","","False","Metrosideros excelsa","New Zealand Christmas Tree","","","","","NA","","","","","","NA","","2058","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175518.5637334","4015593.3117051","6991","","","0","","","","","Firmona Ave","","","Front","5","False","False","","False","Schinus terebinthifolius","Brazilian Pepper ","","","","","NA","","","","","","NA","","2059","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175518.5637334","4015593.3117051","6992","","","0","","","","","Firmona Ave","","","Front","6","False","False","","False","Schinus terebinthifolius","Brazilian Pepper ","","","","","NA","","","","","","NA","","2060","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175518.5637334","4015593.3117051","6993","","","0","","","","","Firmona Ave","","","Front","7","False","False","","False","Schinus terebinthifolius","Brazilian Pepper ","","","","","NA","","","","","","NA","","2061","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","6994","","","0","","","","","Mansel Ave.","","","Front","1","False","False","","False","Fraxinus velutina 'Modesto'","Modesto Ash","","","","","NA","","","","","","NA","","2062","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","6995","","","0","","","","","Mansel Ave.","","","Front","2","False","False","","False","Fraxinus velutina 'Modesto'","Modesto Ash","","","","","NA","","","","","","NA","","2063","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","6996","","","0","","","","","Mansel Ave.","","","Front","3","False","False","","False","Fraxinus velutina 'Modesto'","Modesto Ash","","","","","NA","","","","","","NA","","2064","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","6997","","","0","","","","","Mansel Ave.","","","Front","4","False","False","","False","Fraxinus velutina 'Modesto'","Modesto Ash","","","","","NA","","","","","","NA","","2065","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","6998","","","0","","","","","Mansel Ave.","","","Front","5","False","False","","False","Fraxinus velutina 'Modesto'","Modesto Ash","","","","","NA","","","","","","NA","","2066","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","6999","","","0","","","","","Mansel Ave.","","","Front","6","False","False","","False","Fraxinus velutina 'Modesto'","Modesto Ash","","","","","NA","","","","","","NA","","2067","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","7000","","","0","","","","","Mansel Ave.","","","Front","7","False","False","","False","Fraxinus velutina 'Modesto'","Modesto Ash","","","","","NA","","","","","","NA","","2068","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","7001","","","0","","","","","Mansel Ave.","","","Front","8","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2069","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","7002","","","0","","","","","Mansel Ave.","","","Front","9","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2070","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","7003","","","0","","","","","Mansel Ave.","","","Front","10","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2071","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","7004","","","0","","","","","Mansel Ave.","","","Front","11","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2072","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175317.1073615","4014455.89145516","7005","","","0","","","","","Mansel Ave.","","","Front","12","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","","","NA","","2073","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174974.1849358","4014319.89740779","7006","","","0","","","","","153rd Street","","","Front","1","False","False","","False","Palm spp","Palm Species","","","","","NA","","","","","","NA","","2074","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174974.1849358","4014319.89740779","7007","","","0","","","","","153rd Street","","","Front","2","False","False","","False","Palm spp","Palm Species","","","","","NA","","","","","","NA","","2075","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175525.3142319","4014517.58577151","7008","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Ficus microcarpa 'Nitida'","Indian Laurel Fig ","","","","","NA","","","","","","NA","","2076","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175537.2944828","4014517.5857707","7009","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Prunus domestica","Plum","","","","","NA","","","","","","NA","","2077","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175541.2879017","4014517.58577043","7010","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2078","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175529.3076489","4014517.58577124","7011","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Prunus cerasifera","Purple-Leaf Plum","","","","","NA","","","","","","NA","","2079","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175601.1891544","4014517.5857664","7012","","","0","","","","","152nd Street","","","Front","1","False","False","","False","Prunus cerasifera","Purple-Leaf Plum","","","","","NA","","","","","","NA","","2080","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7213459","4014733.65893097","7013","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Ligustrum lucidum","Glossy Privet","","","","","NA","","","","","","NA","","2081","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7213465","4014742.31785587","7014","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2082","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7213469","4014748.81204566","7015","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Callistemon citrinus","Lemon Bottlebrush","","","","","NA","","","","","","NA","","2083","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7213531","4014841.89593066","7016","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2084","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7213531","4014841.89593066","7017","","","0","","","","","Firmona Ave","","","Front","2","False","False","","False","Cupaniopsis anacardioides","Carrot Wood","","","","","NA","","","","","","NA","","2085","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7213538","4014852.71968717","7018","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Acer spp.","Maple","","","","","NA","","","","","","NA","","2086","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7213544","4014861.37869915","7019","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2087","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7208029","4015123.54886863","7020","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2088","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175458.3794628","4015111.1468361","7021","","","0","","","","","147th Street","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2089","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7205929","4015239.91751541","7022","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2090","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7205933","4015244.50185423","7023","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Nerium oleander","Oleander","","","","","NA","","","","","","NA","","2091","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7205989","4015329.31243015","7024","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2092","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7205994","4015336.18899067","7025","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2093","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7205997","4015340.77336592","7026","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2094","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7206006","4015354.52650595","7027","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2095","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175480.7206009","4015359.1108891","7028","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2096","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175481.1449217","4015458.47806543","7029","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2097","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175481.2400505","4015478.0764931","7030","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2098","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175481.2611903","4015482.43170564","7031","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2099","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175481.6522757","4015563.00341418","7032","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2100","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175481.6734155","4015567.35865701","7033","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2101","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175481.7685444","4015586.95727335","7034","","","0","","","","","Firmona Ave","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2102","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174623.0277769","4015607.38211334","7035","","","0","","","","","ROSECRANS AVE","","","Front","1","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2103","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174623.0277769","4015607.38211334","7036","","","0","","","","","ROSECRANS AVE","","","Front","2","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","","","NA","","2104","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174623.0277769","4015607.38211334","7037","","","0","","","","","ROSECRANS AVE","","","Front","3","False","False","","False","Ficus microcarpa 'Nitida'","Indian Laurel Fig ","","","","","NA","","","","","","NA","","2105","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285489","4015583.13625899","7038","","","0","","","","","KINGDALE AVE","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2106","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285489","4015583.13625899","7039","","","0","","","","","KINGDALE AVE","","","Front","2","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2107","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285489","4015583.13625899","7040","","","0","","","","","KINGDALE AVE","","","Front","3","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2108","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285489","4015583.13625899","7041","","","0","","","","","KINGDALE AVE","","","Front","4","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2109","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285489","4015583.13625899","7042","","","0","","","","","KINGDALE AVE","","","Front","5","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2110","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285489","4015583.13625899","7043","","","0","","","","","KINGDALE AVE","","","Front","6","False","False","","False","","","","","","","NA","","","","","","NA","","2111","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285423","4015484.37947117","7044","","","0","","","","","KINGDALE AVE","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2112","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285419","4015478.07587353","7045","","","0","","","","","KINGDALE AVE","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2113","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285413","4015469.67109003","7046","","","0","","","","","KINGDALE AVE","","","Front","1","False","False","","False","Pyrus calleryana 'Bradford'","Bradford Pear","","","","","NA","","","","","","NA","","2114","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4285406","4015459.16511735","7047","","","0","","","","","KINGDALE AVE","","","Front","1","False","False","","False","Nerium oleander","Oleander","","","","","NA","","","","","","NA","","2115","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4281559","4015364.39512813","7048","","","0","","","","","KINGDALE AVE","","","Front","1","False","False","","False","Liquidambar styraciflua","American Sweet Gum","","","","","NA","","","","","","NA","","2116","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175428.4281556","4015359.6579295","7049","","","0","","","","","KINGDALE AVE","","","Front","1","False","False","","False","Callistemon citrinus","Lemon Bottlebrush","","","","","NA","","","","","","NA","","2117","ArborPro","8/26/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
